AOI,p1x,p1y,p2x,p2y,task
ViaCommunaStaticStimuli_Menu_button,333.538461538462,16.9230769230769,413.538461538462,90.7692307692308,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Headline,1165.53846153846,98.1538461538462,1536.0,207.692307692308,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Profile_button,700.307692307692,969.538461538462,792.615384615385,1071.69230769231,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Claire_img1,334.117647058824,211.764705882353,440.0,361.176470588235,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Notifications_button,744.615384615385,15.6923076923077,806.153846153846,90.7692307692308,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Milestone1,1232.0,244.615384615385,1432.61538461538,282.769230769231,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Slider,347.058823529412,824.705882352941,785.882352941176,935.294117647059,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Visualization3,1131.07692307692,732.0,1225.84615384615,818.153846153846,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Visualization2,1129.84615384615,455.076923076923,1222.15384615385,542.461538461538,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_How are you,446.769230769231,216.307692307692,785.230769230769,359.076923076923,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Milestone3,1229.53846153846,749.230769230769,1547.07692307692,834.153846153846,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Home_button,574.769230769231,973.230769230769,674.461538461538,1070.46153846154,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Notification_button,1207.38461538462,1005.23076923077,1302.15384615385,1068.0,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Visualization1,1131.07692307692,229.846153846154,1227.07692307692,329.538461538462,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Exercise_button,455.294117647059,975.294117647059,551.764705882353,1058.82352941176,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Library_button,349.411764705882,972.941176470588,437.647058823529,1057.64705882353,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_home_button2,1318.15384615385,1001.53846153846,1390.76923076923,1068.0,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Feelings,332.941176470588,381.176470588235,784.705882352941,550.588235294118,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Milestone2,1225.84615384615,466.153846153846,1539.69230769231,554.769230769231,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Exercise,438.823529411765,752.941176470588,775.294117647059,815.294117647059,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_aois.csv,438.823529411765,752.941176470588,775.294117647059,815.294117647059,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Back_button,1107.69230769231,9.53846153846154,1169.23076923077,76.0,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Actions,437.647058823529,555.294117647059,780.0,743.529411764706,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_Claire_img2,335.294117647059,555.294117647059,435.294117647059,689.411764705882,ViaCommunaStaticStimuli
ViaCommunaStaticStimuli_profile_button2,1417.84615384615,1001.53846153846,1476.92307692308,1063.07692307692,ViaCommunaStaticStimuli
